"800","001A4BBE56B61ED188B04D6484705D22","001A4BBE56B61ED188B04D6484703D22","0000000001","Sally","","Spring","","F","E","","SPRINGS","001A4BBE56B61ED188B04D648470DD22","20000101","99991231","USD","55549.00","0000000099","0510000655","My Bank of Antioch"
"800","001A4BBE56B61ED188B04D648470FD22","001A4BBE56B61ED188B04D6484703D22","0000000002","Susan","","Summer","","F","E","","SUMMERS","001A4BBE56B61ED188B04D6484715D22","20000101","99991231","USD","76239.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D6484717D22","001A4BBE56B61ED188B04D6484703D22","0000000003","Franco","","Fall","","M","E","","FALLF","001A4BBE56B61ED188B04D648471BD22","20000101","99991231","USD","85962.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D648471DD22","001A4BBE56B61ED188B04D6484703D22","0000000004","Walter","","Winter","","M","E","","WINTERW","001A4BBE56B61ED188B04D6484721D22","20000101","99991231","USD","68597.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D6484723D22","001A4BBE56B61ED188B04D6484703D22","0000000005","Maria","","Hicks","","F","E","","HICKSM","001A4BBE56B61ED188B04D6484729D22","20000101","99991231","USD","49876.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D648472BD22","001A4BBE56B61ED188B04D6484703D22","0000000006","John","","Dash","","M","E","","DASHJ","001A4BBE56B61ED188B04D648472FD22","20000101","99991231","USD","72691.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D6484731D22","001A4BBE56B61ED188B04D6484703D22","0000000007","Viola","Sarah","Gains","","F","E","","GAINSV","001A4BBE56B61ED188B04D6484737D22","20000101","99991231","USD","110962.00","0000000099","0510000655","My Bank of Antioch"
"800","001A4BBE56B61ED188B04D6484739D22","001A4BBE56B61ED188B04D6484703D22","0000000008","Randy","","Gordon","","M","E","","GORDONR","001A4BBE56B61ED188B04D648473DD22","20000101","99991231","USD","81463.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D648473FD22","001A4BBE56B61ED188B04D6484703D22","0000000009","Paul","","Burke","","M","E","","BURKEP","001A4BBE56B61ED188B04D6484745D22","20000101","99991231","USD","100491.00","0000000099","0510000655","My Bank of Antioch"
"800","001A4BBE56B61ED188B04D6484747D22","001A4BBE56B61ED188B04D6484703D22","0000000010","Michael","","Miller","","M","E","","MILLERM","001A4BBE56B61ED188B04D648474DD22","20000101","99991231","USD","86574.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D648474FD22","001A4BBE56B61ED188B04D6484703D22","0000000011","John","","Nicols","","M","E","","NICOLSJ","001A4BBE56B61ED188B04D6484755D22","20000101","99991231","USD","61579.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D6484757D22","001A4BBE56B61ED188B04D6484703D22","0000000012","John","","Smith","","M","E","","SMITHJO","001A4BBE56B61ED188B04D648475BD22","20000101","99991231","USD","60350.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D648475DD22","001A4BBE56B61ED188B04D6484703D22","0000000013","Joanne","","Rush","","F","E","","RUSHJ","001A4BBE56B61ED188B04D6484763D22","20000101","99991231","USD","0.00","0000000000","0099999888","Deutsches Geldinstitut"
"800","001A4BBE56B61ED188B04D6484765D22","001A4BBE56B61ED188B04D6484703D22","0000000014","Sue","","Bay","","F","E","","BAYSU","001A4BBE56B61ED188B04D648476BD22","20000101","99991231","USD","98631.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D648476DD22","001A4BBE56B61ED188B04D6484703D22","0000000015","James","","Field","","M","E","","FIELDJ","001A4BBE56B61ED188B04D6484773D22","20000101","99991231","USD","76395.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D6484775D22","001A4BBE56B61ED188B04D6484703D22","0000000016","Hermann","","Hecker","","M","E","","HECKERH","001A4BBE56B61ED188B04D648477BD22","20000101","99991231","USD","39874.00","0000000000","0099999888","Deutsches Geldinstitut"
"800","001A4BBE56B61ED188B04D648477DD22","001A4BBE56B61ED188B04D6484703D22","0000000017","Rudolf","","Platte","","M","E","","PLATTER","001A4BBE56B61ED188B04D6484781D22","20000101","99991231","USD","45983.00","0000000000","0099999888","Deutsches Geldinstitut"
"800","001A4BBE56B61ED188B04D6484783D22","001A4BBE56B61ED188B04D6484703D22","0000000018","Al","","Wallace","","M","E","","WALLACEA","001A4BBE56B61ED188B04D6484789D22","20000101","99991231","USD","55426.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D648478BD22","001A4BBE56B61ED188B04D6484703D22","0000000019","Jonathan","","East","","M","E","","EASTJ","001A4BBE56B61ED188B04D648478FD22","20000101","99991231","USD","55427.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D6484791D22","001A4BBE56B61ED188B04D6484703D22","0000000020","James","","Smith","","M","E","","SMITHJ","001A4BBE56B61ED188B04D6484795D22","20000101","99991231","USD","38761.00","0000000000","0099999888","Deutsches Geldinstitut"
"800","001A4BBE56B61ED188B04D6484797D22","001A4BBE56B61ED188B04D6484703D22","0000000021","Megan","","Wang","","F","E","","WANGM","001A4BBE56B61ED188B04D648479BD22","20000101","99991231","USD","57985.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D648479DD22","001A4BBE56B61ED188B04D6484703D22","0000000022","Anna","","Lerch","","F","E","","LERCHA","001A4BBE56B61ED188B04D64847A1D22","20000101","99991231","USD","58768.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D64847A3D22","001A4BBE56B61ED188B04D6484703D22","0000000023","Clark","","Kent","","M","E","","KENTC","001A4BBE56B61ED188B04D64847A7D22","20000101","99991231","USD","57000.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D64847A9D22","001A4BBE56B61ED188B04D6484703D22","0000000024","Catherine","","Jones","","F","E","","JONESC","001A4BBE56B61ED188B04D64847ADD22","20000101","99991231","USD","59000.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D64847AFD22","001A4BBE56B61ED188B04D6484703D22","0000000025","Peter","","Douglas","","M","E","","DOUGLASP","001A4BBE56B61ED188B04D64847B5D22","20000101","99991231","USD","1500000.00","0000000099","0510000655","My Bank of Antioch"
"800","001A4BBE56B61ED188B04D64847B7D22","001A4BBE56B61ED188B04D6484703D22","0000000026","Frank","","Brown","","M","E","","BROWNF","001A4BBE56B61ED188B04D64847BBD22","20000101","99991231","USD","53021.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D64847BDD22","001A4BBE56B61ED188B04D6484703D22","0000000027","Barbara","","Ingalls","","F","E","","INGALLSB","001A4BBE56B61ED188B04D64847C1D22","20000101","99991231","USD","63443.00","0000090000","0121000358","My Bank of San Francisco"
"800","001A4BBE56B61ED188B04D64847C3D22","001A4BBE56B61ED188B04D6484703D22","0000000028","Peter","","Fuchs","","M","E","","FUCHSP","001A4BBE56B61ED188B04D64847C7D22","20000101","99991231","USD","71344.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D64847C9D22","001A4BBE56B61ED188B04D6484703D22","0000000029","Mary","","Watson","","F","E","","WATSONM","001A4BBE56B61ED188B04D64847CDD22","20000101","99991231","USD","64222.00","0000000000","0066665555","My Bank of London"
"800","001A4BBE56B61ED188B04D64847CFD22","001A4BBE56B61ED188B04D6484703D22","0000000030","Karl","","Kessler","","M","E","","KESSLERK","001A4BBE56B61ED188B04D64847D3D22","20000101","99991231","USD","97455.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D64847D5D22","001A4BBE56B61ED188B04D6484703D22","0000000031","Nora","","Dwyer","","F","E","","DWYERN","001A4BBE56B61ED188B04D64847D9D22","20000101","99991231","","0.00","0000000000","0000010100","établissement financier de Paris"
"800","001A4BBE56B61ED188B04D64847DBD22","001A4BBE56B61ED188B04D6484703D22","0000000032","Richard","","Fisher","","F","E","","FISHERR","001A4BBE56B61ED188B04D64847DFD22","20000101","99991231","","0.00","0000000000","0099999888","Deutsches Geldinstitut"
"800","001A4BBE56B61ED188B04D64847E1D22","001A4BBE56B61ED188B04D6484703D22","0000000033","","","","","M","E","","EPM_USER","001A4BBE56B61ED188B04D648473DD22","20000101","99991231","USD","81463.00","0000030000","0026005885","My Bank of New York"
"800","001A4BBE56B61ED188B04D6D7094DD22","001A4BBE56B61ED188B04D6484703D22","0000000034","","","LITZNERSKI","","M","E","","LITZNERSKI","001A4BBE56B61ED188B04D648473DD22","20000101","99991231","USD","81463.00","0000030000","0026005885","My Bank of New York"
